2023-07-30 10:13:44,233|11|300|192.168.137.1|get|gulimall-gateway|DEFAULT_GROUP|6cdf14c1-56e3-4c74-b491-a2e44a80c74f||unknown
2023-07-30 10:13:44,252|0|300|192.168.137.1|get|gulimall-gateway.properties|DEFAULT_GROUP|6cdf14c1-56e3-4c74-b491-a2e44a80c74f||unknown
2023-07-30 10:13:51,199|5|200|192.168.137.1|listen|1|true|||unknown
2023-07-30 10:13:51,225|0|200|192.168.137.1|listen|1|true|||unknown
2023-07-30 10:14:49,523|0|300|192.168.137.1|get|gulimall-product|DEFAULT_GROUP|33365fff-b6b5-4650-825a-613ec2eb55c6||unknown
2023-07-30 10:14:49,537|1|300|192.168.137.1|get|gulimall-product.properties|DEFAULT_GROUP|33365fff-b6b5-4650-825a-613ec2eb55c6||unknown
2023-07-30 10:14:56,263|0|300|192.168.137.1|get|gulimall-member|DEFAULT_GROUP|||unknown
2023-07-30 10:14:56,279|0|300|192.168.137.1|get|gulimall-member.properties|DEFAULT_GROUP|||unknown
2023-07-30 10:15:00,305|0|200|192.168.137.1|listen|1|true|||unknown
2023-07-30 10:15:00,314|0|200|192.168.137.1|listen|1|true|||unknown
2023-07-30 10:15:02,215|0|200|192.168.137.1|listen|1|true|||unknown
2023-07-30 10:15:02,244|0|200|192.168.137.1|listen|1|true|||unknown
2023-07-30 10:18:41,299|0|200|192.168.137.1|listen|2|true|||unknown
2023-07-30 10:19:50,388|0|200|192.168.137.1|listen|2|true|||unknown
2023-07-30 10:19:57,309|0|200|192.168.137.1|listen|2|true|||unknown
2023-07-30 10:23:41,360|0|200|192.168.137.1|listen|2|true|||unknown
2023-07-30 10:24:50,505|0|200|192.168.137.1|listen|2|true|||unknown
2023-07-30 10:24:57,403|0|200|192.168.137.1|listen|2|true|||unknown
2023-07-30 10:28:41,739|195|200|192.168.137.1|listen|2|true|||unknown
2023-07-30 10:29:50,795|0|200|192.168.137.1|listen|2|true|||unknown
2023-07-30 10:29:57,645|0|200|192.168.137.1|listen|2|true|||unknown
2023-07-30 10:33:41,839|0|200|192.168.137.1|listen|2|true|||unknown
2023-07-30 10:34:50,855|0|200|192.168.137.1|listen|2|true|||unknown
2023-07-30 10:34:57,698|0|200|192.168.137.1|listen|2|true|||unknown
